CIVILITE,SIRET,RAISON_SOCIALE,TELEPHONE,APE,CODE POSTALE,SIREN,email,CODE_NAF,address,LIBELE_NAF,REGION,NOM,PAYS,PRENOM
,443 169 524 00120,SOCIETE DUPONT,146773218,6201z,,732829320,dupont@gmail.com,0111z,,0111z,,,,
,443.169.524.00120,S’OCIETE,02 85 78 45 21,62.01z,,732829320111,oyete @gmail.com,01.11z,,01.11z,,,,
,443 169 524 GH780,IMAGIN&TIFF_,585785478,"62,01z",,73289,imaginôs31@gmail.com,"01,11z",,"01,11z",,,,
,4ZT 169 524 00120,IMAGIN//,712587469,62011z,,ABCDE7328F29320,imagin''31@gmail.com,01011z,,01011z,,,,
,4b169524R00120,,07 85 78 45 21b,62011,,732-8293-20,abeille@gmail.com,1111,,1111,,,,
,443-73-421-00395,A,33068523697454,620z,,732 8293 2,@gmail.com,011z,,011z,,,,
MONSIEUR,44240304900234,JEANDUPONT,330685236974,7593,,95048,jeandupgmail.com,01C,,,,DUPONT,,Jean
MADAME,4950391,STRAßE,06.58.96.32.47,94Z,,950483272911,strasse@g.com,04-54B,,0,,PETIT JEAN,,Anne-Marie
MADAME,10849,漢字,06-58-96a32’47,6205Z,,732829396,Lucas31@siapartnersrue(XXXX....XXXX).com,0596G,,0596G,,DEVID,,Anne Marie
MONSIEUR,,,,,,,éli@,,,,,UIU,,Elie
MONSIEUR,,,,,,,amel@gmail.c-om,,,,,K’HIM,,Amélie
MONSIEUR,,,,,,,bento@.gmail.com,,,,,A,,Benoît
MONSIEUR,,,,,,,lagrave@gmail.,,,,,CARRE ET LAGRAVE,,Uïû
,,,,,,,pascalou@gmail..com,,,,,SEBASTIEN ET PASCAL,,A
MONSIEUR,,,,,,,pescadore@gmail.c-om,,,,,SEBASTIEN ET PASCAL,,Pascal
MONSIEUR,,,,,,,lucas31@gmail.f,,,,,SEBASTIEN ET PASCAL,,Sébastien
MONSIEUR,,,,,,,lucas31@gmail.commmee,,,,,CARRE ET LAGRAVE,,Louca
MONSIEUR,,,,,,,,,,,,CARRE,,Alexandre
,,,,,,,,,,,,BRØGGER,,Sven
,44356652400120,HECTOR,146773218,4705BB,,948503°2,hector@gmail.com,d0111,,0111z,,,,
,44.7669-524..00120,VILLIERS,02 85 78 45 21,83.04,,849504839-,villiers@gmail.com,0.111B,,01.11z,,,,
,443 169 524 GH780,EDOUARDSERVICES,585785478,62-08,,103948TIFF,édouard@gmail.com,012;1z,,"01,11z",,,,
,490 169 524 00G120,ED'GAR,712587469,Z4058,,84-499-3999,ed'gar31@gmail.com,010116èz,,01011z,,,,
,504859489O9585,B,07 85 78 45 21b,58B(,,732-8293-20,b@Gmail..com,8648,,8648,,,,
,443/73/421/00395,VECCHIA/,33068523697454,8ZZ,,732 8293 6,@gmail.com,01s1,,011z,,,,
MONSIEUR,43200940304567,VE&CCIO,330685236974,5840G,,95048è,veccioatgmail.com,01C,,01C,,DUPONT,,Jean
MADAME,5968,BRØGGER,06.58.65.32.47,9Z8,,950483272911(espace),brogger@g.com,04-54B,,0,,PETIT JEAN,,Anne-Marie
MADAME,58402é!,MICHEL_DRUK,06-58-96a32’47,O94L,,732 829-396,michel@siapartnersrue(XXXX....XXXX).com,,,,,DEVID,,Anne Marie
